Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
47.0521,48.4365,46.2578,46.1884,54.7052,49.1185,53.2671,54.7043,45.3462,47.1382
51.0264,50.0622,54.6384,48.2308,46.5124,54.7196,53.2341,50.541,46.5479,54.8947
45.154,47.4438,50.269,48.5671,45.2347,45.8272,49.06,49.9626,51.2285,46.885
50.7411,46.3054,49.7608,48.467,48.5758,52.5618,52.3749,47.1509,47.1538,53.2591
46.4232,53.6496,49.9758,54.1817,46.8056,53.9452,47.6713,46.5218,52.097,48.7408
53.3506,49.4025,46.3083,53.3693,47.2714,50.8506,50.7147,54.1779,53.1123,46.8948
54.4262,52.4647,46.0906,54.5295,48.9754,53.8603,49.5729,53.0514,54.8163,54.3432
48.0491,50.7824,54.6939,54.4544,48.3197,52.7242,47.1892,49.8433,49.1753,46.4675
52.6431,45.4766,48.5907,53.0971,49.9487,50.4947,47.634,51.7617,51.2373,45.1341
52.5653,47.303,48.0471,48.0344,46.5191,50.3731,49.8297,46.3781,49.3776,46.8274
51.9154,52.3242,53.5992,46.8773,45.3021,49.3936,54.8696,52.622,48.8428,45.1391
50.1583,49.5241,46.3618,53.4085,50.3773,50.0658,52.558,46.8421,51.4759,45.9937
50.7308,49.6454,47.0839,53.5171,47.9238,46.2887,49.1684,53.0702,46.715,46.2696
51.7145,54.385,53.7253,45.4297,49.9465,46.9792,51.8108,51.2777,53.8919,49.8214
48.4511,54.8979,46.9228,48.1496,49.4467,45.7301,45.7546,50.4338,46.3422,49.6811
52.287,51.966,48.2848,47.9924,53.0386,48.9925,48.9239,54.1091,46.8584,54.4845
51.678,52.4664,45.3297,51.9124,53.7638,52.9605,53.2537,45.1485,53.1702,48.7152
45.9548,52.6984,46.5981,45.7254,54.0663,54.7617,45.4245,48.1767,45.1284,47.4261
46.6825,49.9429,50.3131,46.4747,53.2324,54.6921,47.8977,49.0659,49.198,52.9523
50.0013,54.0085,49.9422,51.18,47.2743,48.9627,53.9927,48.8931,48.997,52.7892
45.5577,46.4167,49.8717,52.9512,45.2739,47.334,48.6175,45.701,48.5277,48.6302
50.4871,54.759,51.4985,53.7857,54.0198,47.725,49.0561,48.0329,54.6242,52.9975
51.8876,50.1733,46.674,54.0648,47.7553,46.0038,45.288,47.7223,49.4148,52.282
53.0829,48.0122,49.1486,46.0668,52.0292,48.6709,54.3958,49.4219,49.7184,51.2715
51.1818,50.7162,53.038,48.2563,54.9466,50.8873,45.5452,45.1685,49.9446,53.4666
45.2997,50.8906,45.9817,45.7653,48.7993,48.1739,49.312,51.4509,52.3286,49.8027
45.2454,50.3046,54.5896,50.4844,51.7085,51.5079,51.0886,51.7037,47.7111,47.7704
49.5057,51.4916,49.8343,46.1677,47.6496,54.438,51.6604,48.6857,45.2158,45.7841
48.1212,48.9325,54.6906,51.28,53.1051,53.9122,49.9947,46.4285,53.3462,46.9919
53.5666,48.8909,51.1725,46.477,51.7468,48.3126,54.5532,54.0777,52.8812,46.6456
49.4081,53.5971,50.9615,54.2318,47.6218,50.3036,47.6535,51.4154,51.7711,50.2143
45.1536,48.3858,50.7719,53.9507,52.8213,54.6393,46.1542,46.6322,53.2621,46.4234
47.0877,47.0723,50.9215,48.5672,51.3802,51.2105,52.3084,51.2406,47.0598,51.7334
50.7876,47.1105,49.6092,49.0575,49.6067,48.7552,47.2079,46.4356,49.3151,45.822
48.7844,52.229,51.6287,49.1732,53.6609,53.5696,52.2794,46.3904,49.4228,49.7598
45.9287,50.7239,49.3424,46.266,47.1622,54.3529,54.1204,52.0394,45.0515,49.4377
47.1192,48.161,48.6874,46.2871,54.9992,52.1397,49.5619,49.0646,45.023,52.5619
52.4186,53.1319,48.4967,47.2882,51.3838,47.2607,54.7332,52.9015,54.9731,46.5309
50.2355,45.9003,46.5342,53.7018,45.2955,48.7425,48.1786,49.2533,52.0456,45.2236
48.2674,46.9325,52.906,51.4213,54.0225,52.8515,51.6228,49.0555,48.7167,54.7142
54.0211,46.7265,50.3311,53.8749,47.5213,50.8062,46.5828,53.7894,52.5727,52.368
48.1629,45.8533,48.9713,52.9427,52.6661,46.7003,46.1137,53.8868,54.4065,53.8216
51.8601,52.7165,47.3665,52.9317,46.7166,51.5343,45.5192,49.6653,47.2964,47.1785
45.2649,51.6496,52.3057,52.8234,48.298,53.64,46.2728,53.601,47.8624,48.5784
46.8324,54.4586,52.5003,51.842,51.7318,54.7592,47.8994,53.3754,46.9451,51.9172
47.8438,50.4012,46.9138,52.7558,45.5349,54.3552,46.447,49.7189,47.9376,53.744
45.5814,51.6662,49.9119,48.6858,46.2403,47.1001,51.1603,53.2007,46.5035,47.8502
52.2908,49.4058,46.0192,52.6851,45.6855,48.6261,49.9322,49.7477,50.3338,51.7011
54.0365,45.6583,51.3025,48.2709,49.8156,54.8444,53.3265,45.8442,48.3748,48.3024
49.9584,50.3271,52.2208,54.7348,53.5082,54.1288,50.2371,47.7416,53.6462,54.3455
47.1335,50.5683,48.4401,54.8056,49.9418,45.8751,45.0365,54.7909,51.277,54.8119
50.9616,47.3299,53.7278,47.7383,46.0839,45.8358,46.2737,48.6774,47.8166,46.5286
51.5909,52.6587,53.6059,48.8847,51.9753,54.6681,47.6372,49.1357,52.0695,53.739
53.9579,46.3708,50.9789,49.9454,53.5312,51.554,53.8778,46.7495,46.6623,47.3666
54.3307,46.5746,49.0327,48.333,47.5843,54.2556,46.6469,46.7738,50.6747,51.4213
48.1933,54.328,52.1879,54.5548,51.7118,52.4878,48.9561,53.0105,49.7726,54.0909
48.4155,53.8991,53.9729,47.6881,52.3921,53.8534,47.0847,47.6566,54.259,53.1229
49.1328,47.0133,49.6729,51.0776,46.3672,51.8025,48.5149,54.845,51.3745,52.1353
46.6426,49.352,49.1702,48,54.22,54.3999,51.7335,46.4417,46.437,45.852
47.6877,52.5869,48.356,53.6905,54.9651,48.4971,46.8145,50.3351,49.8577,54.4139
54.458,52.4306,45.227,52.5981,51.3915,49.4682,51.1046,50.2819,54.487,54.1911
54.7981,46.0598,45.5374,52.5973,49.73,54.4729,50.825,45.3796,50.7756,52.7161
51.4278,46.2464,49.2394,46.993,45.5006,48.1785,48.8723,46.9114,45.6333,54.8048
51.5199,54.5513,51.1811,53.397,52.9087,49.1239,53.2975,51.8688,46.8985,51.2633
45.0459,47.6978,48.6802,53.3279,49.1178,54.6767,52.4104,47.9827,54.159,50.5482
52.4929,46.4041,50.0423,53.3272,52.1347,54.3398,49.0323,46.0988,51.6467,47.0259
52.5595,46.4022,45.9307,53.5614,50.7647,52.1574,48.7816,54.0479,51.8344,50.7646
46.9655,46.1497,52.142,48.7103,46.6752,49.5531,52.4387,49.2045,45.3403,53.4591
51.8755,54.3625,49.178,54.481,50.7854,49.9815,45.3501,48.7488,53.3797,46.2807
48.1952,54.2895,46.7892,54.0033,51.2599,53.2344,48.0788,48.7925,51.0073,53.2692
53.5191,54.5437,54.3819,51.3612,45.7515,52.8164,48.4758,49.5806,45.5999,52.3945
46.0463,54.9952,48.2259,46.382,52.0612,46.0258,47.9019,49.4494,48.8619,45.0454
53.4525,53.5601,49.9677,52.1933,51.7247,47.4274,45.2167,46.8963,51.2104,47.6757
47.9295,53.8518,49.271,53.1152,49.1118,47.7464,51.0224,49.4926,49.4473,51.5576
51.2737,53.9431,46.4077,54.933,49.1177,45.8897,51.3103,47.8786,48.0427,53.7143
54.1544,54.7187,47.7671,51.1668,50.8972,53.3865,46.7094,53.6613,53.169,45.7353
46.203,54.3338,46.3665,53.0947,48.2062,46.5636,53.2695,52.5374,50.4936,53.2511
51.4285,48.5616,48.9672,46.2551,45.8171,49.4228,48.6153,54.5335,50.9691,54.3909
49.4371,46.5359,47.2368,48.7433,47.7774,54.1212,53.632,52.3438,49.9056,49.7353
45.5892,52.7429,47.9148,54.1864,49.9046,53.0592,54.5318,47.0483,53.6684,54.499
52.786,45.6516,46.3029,54.0171,51.5943,46.9313,47.9106,46.3881,51.9506,49.7094
54.1517,46.1969,47.3637,45.4521,54.0368,47.4779,53.5713,48.2408,46.125,51.0828
51.0104,49.9028,52.6882,49.7464,51.8653,51.494,47.2243,49.7006,45.9361,50.6202
50.1039,51.7956,46.2276,48.5494,47.2944,45.0719,52.6462,52.2257,46.2655,54.9732
46.4279,49.1478,49.1581,53.2403,49.0011,50.067,46.9586,47.7802,46.8991,50.5388
50.9618,47.4982,45.5853,53.9425,46.696,54.9815,50.3829,51.7762,47.9778,49.6352
53.877,51.0839,46.5648,49.0217,50.1937,52.6573,50.1712,49.7636,54.8794,52.6072
47.6218,49.6993,46.7181,52.5457,51.492,46.6748,46.883,51.2045,51.6227,51.9117
54.7867,47.9719,49.7245,45.7144,46.4416,51.1794,50.9104,47.0681,47.3542,47.3244
46.7947,49.2152,46.7578,52.1256,45.6458,45.1969,53.6063,50.3905,45.9043,52.9348
49.4264,51.4093,49.9929,52.9653,53.0912,51.1933,49.2889,48.5636,45.8281,49.4272
49.7264,46.9065,52.7929,51.6637,48.4018,46.043,53.7126,53.165,50.9296,46.0526
51.42,48.9067,52.6543,51.7556,53.1594,54.9563,50.8069,51.2187,54.1597,47.2969
52.4808,45.3897,45.7923,54.8989,49.685,45.7427,53.1974,46.8138,47.1196,49.334
54.7522,48.1649,51.1531,54.1589,47.2659,52.8744,49.7957,50.9401,51.8188,47.3099
51.7905,47.6087,52.702,45.8396,47.992,45.1007,54.4639,53.3033,47.6492,45.9299
53.918,49.6618,52.0684,54.3017,51.4409,50.391,49.6642,53.2193,47.4223,47.1878
49.2325,53.1585,50.5541,54.3135,48.9241,48.1185,54.0477,51.5558,53.3823,45.0033
52.4691,53.0546,48.394,49.4995,50.3328,46.2306,53.9757,48.2616,50.8509,47.7332
47.8185,47.6171,48.6321,52.9823,50.0304,51.8376,48.3799,49.6328,46.1661,47.5902
50.8195,51.0641,48.2098,54.325,46.9008,53.8358,52.91,51.5855,45.6258,48.5564
47.5535,53.1557,50.2862,47.7074,46.9206,47.9511,54.1183,47.5353,53.341,46.3889
48.9185,49.9612,46.6776,48.3706,51.1146,52.9596,52.321,49.6015,53.9036,54.0594
47.6065,53.5644,46.0258,49.0529,47.96,54.6086,50.6665,53.7071,51.1164,54.6475
54.0047,45.8991,48.7223,53.9329,47.8095,48.4502,45.0029,52.1407,48.1143,45.3955
51.6355,47.9528,49.5738,54.6462,48.7376,47.9212,51.9008,54.068,54.3208,48.2491
50.9932,52.5462,53.714,52.0248,50.8806,52.9026,52.4243,49.8181,47.5153,47.6883
48.758,53.9951,54.4297,46.2819,51.0639,45.8808,46.2304,53.0532,48.1139,46.7726
47.4983,46.5106,45.5306,46.9206,45.7929,54.2987,45.2184,50.2097,51.3569,53.3985
46.0226,49.4778,52.7063,47.1974,52.609,54.8148,48.6451,45.0298,52.6541,52.2216
51.5594,47.9979,49.8142,51.4258,49.6991,48.5918,49.1037,52.9748,45.6007,47.6303
49.1421,53.3169,48.7705,46.963,45.2972,54.8715,50.7049,48.6344,46.0769,46.6901
49.8845,46.4979,48.3515,45.7982,54.6448,47.1618,50.8735,46.5742,53.8255,46.0685
47.7217,50.9794,48.8094,53.9457,54.6739,45.6624,50.9175,48.5466,46.633,48.2212
52.7732,50.0647,50.8617,48.2906,45.1761,48.81,50.2992,46.3245,54.4031,48.9949
45.9058,48.6354,51.8176,51.0924,46.5268,54.7284,49.6966,47.9466,46.432,50.2455
45.5964,49.506,53.8449,50.0041,51.1006,52.3249,48.6564,48.8297,53.1423,53.9246
54.2357,53.969,48.4461,49.4906,53.1529,51.4863,53.7916,49.6449,51.8227,50.8844
53.6481,54.9297,49.1696,47.7786,48.6816,46.981,45.3562,51.8495,47.8657,53.6805
46.0762,54.7679,51.159,52.5043,49.0618,50.905,51.598,50.0144,54.5941,48.0795
54.4962,51.193,51.0106,48.6547,49.3826,54.8949,52.5019,50.3266,49.0757,51.6427
51.2195,45.8474,53.3825,48.5851,48.6548,46.2523,46.7251,48.0034,45.4878,51.612
53.9933,45.3292,51.1698,45.1562,53.4866,53.3829,54.3467,52.5235,50.0921,50.7057
52.7732,46.8978,49.4033,52.2341,46.5592,54.7615,45.3531,52.0478,50.7464,51.7683
49.0029,53.939,49.3815,46.0786,52.5711,53.2204,48.7423,49.8426,50.0193,48.0366
50.9228,52.131,47.8887,47.7987,46.3827,47.8681,49.7182,53.7351,53.2696,53.5733
51.598,46.185,51.9119,53.4859,53.1043,53.5096,49.3206,45.3028,54.8193,50.8443
47.6685,51.5875,45.5195,51.4865,50.1363,49.6299,46.8535,47.0747,46.8425,45.6965
47.0831,48.9738,49.8466,48.6129,52.3782,50.8679,53.1696,52.4334,52.778,52.4783
53.9796,49.6486,52.923,54.5985,52.2839,54.7124,54.501,50.7705,52.9629,54.0136
53.8406,50.3878,52.3369,50.6994,51.741,53.0292,50.2858,51.5538,54.4012,47.9744
51.4472,51.052,51.373,45.296,46.2059,54.6771,49.1911,52.0568,52.8861,51.6429
50.9339,45.3478,52.3499,49.4285,48.0538,48.4362,45.0897,50.4493,46.3107,45.7987
50.0548,47.5632,50.5407,45.7738,47.3763,53.0539,47.0887,54.5298,50.3032,51.1898
46.3612,52.858,54.1141,52.9137,54.0526,47.9414,54.1881,48.3532,50.1247,53.1556
46.5437,50.8111,49.6111,48.0711,54.2992,53.2712,53.8868,47.1114,54.4366,53.4257
53.7374,47.5965,51.8717,47.6543,45.0767,54.4974,52.0193,50.2529,45.6494,46.5446
52.5849,45.6091,50.9452,49.4726,47.7455,48.8709,49.2654,54.4084,47.4171,48.1336
47.8726,49.1143,52.9394,46.5223,52.6911,53.5376,47.8829,46.7476,46.8672,49.2098
54.1185,51.0957,49.548,49.5211,52.5668,54.4589,45.2856,45.3315,47.9404,51.8139
49.9208,50.9074,49.4982,51.6317,48.8753,45.9781,53.9221,51.3778,47.5779,45.4352
53.5536,45.5842,48.4673,52.0642,47.7694,52.0392,54.2296,50.4939,45.6017,45.0932
47.967,52.4709,53.1451,50.3591,49.7476,45.8676,50.6884,47.1404,47.3675,50.5634
48.0827,47.8271,50.5492,51.0402,45.4465,45.6279,52.2047,50.3025,46.9474,51.0728
51.4558,54.9962,53.3922,46.2999,46.3411,50.8966,54.4659,51.7362,52.0447,46.1659
53.9098,45.9046,54.8925,46.4644,51.8686,53.5349,49.4776,50.4686,45.6677,48.6295
48.6318,51.4327,53.2499,53.1128,50.9453,47.7857,46.0725,45.9697,54.8973,47.805
54.9713,45.0903,54.871,52.3187,47.3274,47.5475,45.4743,54.057,47.149,49.0187
51.4485,47.9495,45.4947,53.486,51.3534,52.1579,47.6309,45.7735,47.8071,48.0407
54.0403,46.0937,49.5683,53.2389,52.3204,49.8118,54.062,46.29,46.6806,54.9487
46.067,49.3585,49.3548,51.1999,48.2241,47.2963,49.8287,46.7791,48.5407,51.1145
47.2756,49.6301,53.6875,45.8943,50.696,53.402,52.9495,45.4609,52.8925,54.4661
50.9014,48.3812,50.1524,45.1272,50.1783,54.5542,52.1679,53.7915,45.1043,51.2234
45.5287,47.5633,52.3859,45.7825,54.6851,51.3951,47.0109,51.3166,49.9366,50.8565
47.6854,52.5688,54.595,50.7087,51.0462,50.4996,51.5575,50.0531,46.0872,54.2218
51.0841,51.3588,50.3932,50.2584,54.1192,45.4446,51.5256,46.658,49.3739,50.8199
54.2987,51.9949,54.3825,54.7995,52.8836,46.2421,49.6382,47.0628,45.2764,45.3611
53.4361,46.2003,53.8192,46.0822,45.2249,48.6131,53.2217,50.3797,47.6561,53.074
49.2005,49.5075,51.9171,53.87,48.8914,51.5891,45.0368,52.2891,45.6476,47.0491
50.2735,45.396,51.2703,46.0994,45.9549,54.4661,53.4895,48.994,45.5438,47.6
47.0951,51.7627,51.9784,45.988,47.4231,53.4985,53.6994,46.1919,49.6702,48.8961
46.4647,45.7804,52.3358,50.3609,52.6385,47.3149,52.15,46.8655,48.1293,46.7545
50.8906,48.2491,54.1474,54.5596,51.7322,54.4427,51.8179,53.1512,49.9976,47.0333
46.473,47.3696,48.4257,47.7515,52.0887,47.1075,49.7589,52.5693,54.7975,52.7239
45.5846,49.7266,52.3896,46.5562,51.39,50.0232,52.9378,51.486,46.628,52.9186
48.7434,46.696,50.3827,47.4086,51.3942,46.7098,52.299,49.3814,54.3143,52.0757
54.5272,48.5673,54.4918,53.8286,54.2908,54.8364,51.7733,46.5365,45.7977,52.3361
49.0775,49.1708,50.4823,51.065,49.4899,45.501,50.2397,46.4821,49.1215,50.8513
52.0579,51.4464,52.2201,50.9871,46.928,50.2097,47.369,52.3819,52.9327,47.648
51.5877,51.4396,52.2172,51.559,53.2325,49.7509,53.098,54.1215,54.1803,48.3359
53.4317,52.1137,52.9261,53.6521,52.9425,53.2813,49.4491,51.3577,47.6427,48.0049
50.327,51.1656,53.9533,53.743,45.3957,54.2418,45.6245,54.6282,45.851,49.4093
54.5804,48.3238,52.4116,50.6957,47.5983,45.9294,51.4565,46.3502,47.3821,48.5433
47.1722,46.6052,54.1405,46.3473,54.5136,53.7851,53.4473,48.1235,46.7905,50.9131
52.5198,47.314,48.9375,54.3861,48.7575,54.0974,50.7145,53.7264,46.9359,49.8466
50.8303,45.5436,50.7406,45.1363,47.4862,46.9198,47.8919,48.9824,52.8981,48.149
51.2979,52.5853,47.9489,51.8674,51.3853,51.3344,50.3457,51.4931,45.545,53.6173
47.6788,48.0373,49.7709,47.4002,45.3882,49.3246,52.7955,53.6985,53.2215,50.6293
52.28,51.8224,53.8417,48.7119,54.9449,47.418,47.8663,53.1946,47.475,45.3062
51.1439,54.5493,51.5405,49.6838,48.8138,54.3688,47.2768,48.7195,54.5067,45.5053
54.7606,47.0755,53.3786,45.264,45.8647,48.7168,50.2009,45.948,46.514,51.5035
50.945,51.4217,47.0635,54.3404,52.5726,46.0219,47.7689,54.96,48.3673,47.0011
45.7942,46.2407,53.9842,52.7365,52.8205,50.8261,45.1123,46.9874,47.3891,48.746
46.1734,52.2948,52.8652,50.0898,52.4789,50.4646,47.8089,49.2681,53.894,47.2913
51.2446,45.48,45.3653,53.5326,48.7951,47.716,52.0465,53.9107,52.2657,51.1442
46.0914,48.0176,53.3141,50.6935,54.2904,48.9226,51.1022,46.8918,51.87,54.2218
47.7031,50.6337,46.9487,49.6612,53.5449,48.959,47.4142,48.5367,49.2624,52.9364
52.215,54.0877,51.2616,54.7846,46.404,48.7968,45.9443,48.8566,48.9749,47.1074
54.3232,47.1562,48.043,47.4657,49.9231,45.8582,47.2611,50.4553,45.9254,46.6544
49.2463,51.4365,49.8817,53.0836,53.8108,46.3764,51.2574,54.8713,54.2256,51.6058
47.7391,51.2868,52.4099,48.523,51.982,45.6648,45.6286,51.4189,52.3943,49.3669
49.6934,49.339,54.276,45.2512,51.5474,47.6503,49.321,49.2867,45.6792,45.0663
47.9871,53.8896,52.8324,54.1259,54.811,46.4318,54.2362,50.4552,54.9812,52.0137
47.5634,50.8151,53.601,53.6154,52.9115,51.9415,54.4128,49.5143,46.1396,47.472
52.1331,50.4549,54.6746,49.8813,51.6164,51.1844,46.5589,51.0642,47.1012,54.4402
48.3613,45.9114,47.2128,45.0194,54.0658,49.3029,51.3951,47.5681,45.6679,50.7256
54.3444,51.4642,48.9093,46.0632,52.208,51.0233,51.8852,48.3435,47.3603,47.4504
50.8542,52.625,51.5111,53.3191,52.6425,49.4633,50.9546,52.8901,48.4558,50.8745
54.4567,46.2331,53.8324,50.4399,52.9394,47.6188,49.6435,51.043,45.4369,53.3335
53.4068,50.0662,48.7243,49.2252,46.9097,52.8439,46.9974,52.7083,48.6536,47.0225
46.0384,50.3867,49.885,51.8364,50.7918,48.4013,52.9667,53.5599,46.4239,53.8711
47.8848,49.7,50.7921,50.712,50.5564,46.0388,47.3757,47.2766,52.8553,47.5827
49.2829,52.8457,49.4516,48.9406,54.1906,54.2091,54.5267,51.9576,51.3174,49.7646
45.4041,53.4687,47.2289,45.0406,54.8583,48.7313,53.6074,51.3907,52.9825,53.9346
48.1429,54.2485,47.0528,52.9885,53.8758,45.2441,53.5564,47.0597,54.458,45.8695
49.7237,48.4574,51.1777,51.3902,45.1794,46.3333,48.4684,50.992,51.788,48.8914
51.7335,49.9437,47.8483,51.0752,54.1037,46.6226,46.5455,52.1585,49.9281,46.8835
53.8734,53.4299,48.7987,52.863,53.4024,51.2505,50.89,45.4258,53.1975,46.0446
48.4457,46.1286,52.7472,47.7145,46.8359,52.7829,52.8148,48.0511,45.6348,47.2002
47.6687,49.1732,54.6448,52.297,46.1,50.1436,46.0088,54.5369,49.5594,46.4314
51.8494,52.1045,50.4272,51.2777,46.0699,50.0993,51.9286,47.2972,48.8714,49.4158
52.9359,54.5171,50.8315,52.7007,46.3054,51.7861,53.3464,47.8191,49.0463,54.8355
52.5746,53.8547,49.2072,46.0766,45.7462,48.05,50.0517,52.6267,46.6211,46.2741
49.4594,46.0814,46.9509,51.5793,47.9973,46.1135,46.3497,50.0751,46.1202,48.6356
46.6442,45.5484,54.2527,52.5791,48.5025,48.8004,51.9135,45.7677,53.7823,49.8617
48.7619,47.3515,50.9434,45.6685,48.5784,53.9299,45.9896,46.9185,52.6533,46.1162
53.3509,54.1177,54.7983,49.1288,52.2325,45.3602,49.9657,51.106,45.1385,52.9726
46.0785,53.9395,51.3807,47.3105,45.3556,50.1899,53.3432,48.9709,49.1931,51.7221
52.0903,47.4201,54.7941,47.965,50.3006,48.6495,52.8401,53.4472,48.447,53.2549
49.1844,47.5091,52.7525,45.669,49.5798,48.3713,49.4735,48.7261,49.3175,49.2002
52.6287,50.9971,45.4387,54.6897,50.2021,52.6883,46.3895,46.914,51.6775,46.0876
54.9742,47.9273,45.2503,53.7154,48.3445,49.1858,45.7654,51.4421,49.6273,50.0898
49.0765,54.2159,47.9756,49.6081,48.713,45.9103,45.1546,53.135,45.491,49.9726
54.7659,49.8088,54.3413,46.7354,52.3827,48.798,54.6034,51.9252,49.1439,47.232
52.229,46.5441,51.98,52.7886,51.5294,46.3066,46.9196,51.8267,52.3662,50.2295
50.3873,51.2081,47.0415,52.5696,49.6666,49.0422,47.9439,54.2793,50.2655,52.395
54.829,53.0902,49.8168,48.0095,48.4789,51.9319,52.2665,48.8569,51.2732,50.4933
46.228,47.8354,50.1219,49.0958,54.1825,47.1822,45.1923,45.7601,50.1893,52.1922
47.0086,52.5345,52.264,53.583,47.8177,49.4771,48.6118,53.2177,54.4272,54.121
48.8043,52.6212,46.5756,54.0058,47.1509,50.4332,45.3221,48.4346,49.3589,46.1233
51.0938,46.2224,47.9129,53.4393,46.7536,45.9498,53.8635,54.5546,51.9524,52.2041
49.7584,48.2628,50.6049,47.6666,53.7149,52.1405,54.3904,49.5143,52.803,49.6433
45.5139,50.1146,49.1641,54.8166,48.2296,45.2198,54.658,48.0686,45.1799,50.2268
54.5252,48.7036,45.7302,46.2188,46.1714,53.0898,46.4551,46.0627,52.8736,51.7357
52.8999,54.0912,45.4381,47.8208,52.895,54.5129,45.4149,51.3357,46.4343,54.6782
48.4165,49.291,45.9725,45.4909,51.2329,54.9492,49.1821,46.6907,46.2003,50.2382
47.5591,51.5155,52.9674,49.119,45.4056,47.0074,46.5654,53.6939,46.6519,46.3839
51.4114,47.0176,45.3736,50.2137,53.2199,45.6691,50.2029,48.753,45.0357,47.5721
46.6693,49.2636,45.8778,50.7725,47.1422,45.4145,53.4895,54.1472,51.1405,45.4369
49.8129,50.1394,53.2906,48.1862,51.7644,53.7677,45.3377,46.6683,50.9887,48.7452
49.5971,51.6846,51.5919,46.9496,45.1928,52.0928,48.4926,50.0214,46.1245,45.1095
48.9659,51.3226,46.9085,50.519,50.4316,51.0282,48.424,48.1154,53.5446,47.7483
52.4515,48.7431,47.0733,47.7272,51.9721,46.0867,46.7139,50.2415,50.4002,46.5196
45.0248,45.8606,45.2605,48.4647,54.041,52.5426,51.0542,52.4366,45.0502,46.3253
48.0006,52.9603,54.8214,53.3369,48.9624,51.0535,52.4043,52.436,45.8901,51.47
52.1138,51.4236,50.2981,46.2954,49.0242,47.3706,50.0328,46.7393,48.5327,45.0758
54.9328,46.4822,48.0434,50.0019,54.8189,48.8646,50.4843,45.1006,49.1484,51.1308
49.0168,50.1974,53.8323,48.9038,52.0129,54.86,45.1089,49.2827,45.2605,52.0858
45.7564,52.0121,46.2385,52.0232,53.5087,48.5596,46.6553,46.5752,50.6936,47.8525
54.4586,54.6522,49.0549,47.7198,48.2195,49.3948,45.7559,45.2165,53.5195,52.3814
45.3936,54.5538,54.6979,47.5365,51.6079,53.098,53.1016,50.6341,46.6851,51.4719
53.1595,53.8804,47.2735,45.9099,51.3367,52.8212,54.2323,53.7792,53.504,49.3216
51.7048,46.1785,45.1699,51.963,50.1665,51.7595,49.3015,47.2415,49.7369,52.3679
46.4427,52.8039,47.5642,54.6051,52.8989,51.1801,51.3464,54.4102,49.1712,53.3712
54.808,47.6637,45.7707,45.6844,53.0566,51.5812,48.2415,45.1744,45.9683,51.8738
48.7062,48.4709,45.4126,51.5689,54.2542,48.9214,45.0709,48.1717,46.4903,51.3492
46.9084,54.0462,52.3156,45.9555,54.0001,52.151,45.8833,47.7589,48.503,50.8796
49.2679,46.8195,51.3861,50.1804,53.8473,52.4232,49.4601,50.9056,50.69,45.0595
49.6905,52.3964,52.8325,51.8697,54.4832,49.0927,47.5504,53.0899,45.9034,51.8127
49.7999,45.5064,45.7053,46.0357,48.2731,46.0854,53.3057,48.5374,53.6371,52.4737
48.1565,46.8713,52.4786,49.6433,48.2316,53.1327,50.6919,52.2915,50.051,47.7925
54.4223,51.2877,47.3597,48.8663,45.2323,54.117,47.9064,54.0958,45.9496,53.767
50.1951,47.2126,50.5387,52.2842,52.8313,53.9138,48.9547,49.9817,50.0267,52.3111
45.1881,53.6479,52.4164,48.4795,46.4828,47.5472,54.1461,52.5648,49.2639,50.2745
49.9258,54.3489,54.3898,50.1949,48.1787,54.6756,53.9341,51.4612,51.0672,49.7165
47.1871,49.2278,47.0235,51.018,51.6416,53.3827,50.4808,45.448,47.0622,54.2871
53.1489,53.6076,52.2862,48.4336,50.0095,45.9033,50.4138,53.5299,51.9236,48.7247
50.8405,50.1328,54.839,51.1919,46.2236,52.1421,49.4417,51.4556,45.8185,50.0812
53.0392,48.0247,46.1155,45.8903,51.1026,46.6044,51.7225,48.2643,47.3179,53.4626
49.9351,47.9141,46.3543,46.1047,54.2588,53.0009,47.1704,45.7511,47.5802,46.325
51.2565,45.6257,54.6666,54.5404,48.3461,50.5261,48.6076,52.658,52.81,52.1348
49.9485,49.3669,51.1612,45.4047,51.7595,52.4241,49.6592,50.9949,46.9397,51.3104
48.5383,48.567,45.2768,47.1079,54.9876,50.1556,49.3784,47.055,49.6405,54.2809
49.1895,49.4159,49.7548,48.1746,50.9462,46.9804,46.3216,51.6304,51.7724,54.6852
52.981,46.6961,49.3633,47.8989,51.2107,45.4038,53.8848,54.2489,50.2306,45.3342
46.9086,45.6612,52.8619,49.8286,51.0299,46.3942,54.3546,51.3701,51.8413,47.7218
46.4488,48.4523,52.9453,48.9733,50.1248,49.3527,51.622,45.2635,47.3055,54.1182
54.6059,47.3462,48.6028,47.6785,52.9853,48.4962,53.5258,54.7678,54.6498,54.647
53.0487,46.8078,54.0135,54.1546,52.1634,54.6544,53.7854,50.7298,45.7169,47.8323
48.8085,53.1364,48.277,53.8055,46.6454,52.7013,47.4522,49.3647,46.5804,47.7847
46.7923,50.5131,49.4397,47.9658,54.6511,48.8588,47.1266,50.794,54.8994,53.3304
48.052,46.2388,50.5409,51.9698,54.1229,50.8651,47.1937,46.4928,47.6211,46.7899
45.2566,50.7319,52.6438,52.7869,51.1254,54.0879,47.1491,49.6815,50.9302,49.8113
46.4059,50.9682,47.0546,45.2329,46.9196,51.948,52.6715,49.5594,49.2058,47.8585
